id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
1879974781,SEPATU PRIA COWOK COWO SEKOLAH TOKO49 SHOES HITAM ABU-ABU MERAH TS055,Power Merchant Pro Badge,Fashion Pria,1129,0,2000.0,0.0,28500.0,4.6,1617757,Toko49 SHOES,Bogor,False,True
3552347014,Sepatu Boots AP MEDIC Hitam - Sepatu APD Medis,Power Merchant Pro Badge,Fashion Pria,19,0,4300.0,0.0,215000.0,4.8,533833,redshroom,Jakarta Barat,False,True
3223841337,Aerostreet 40-43 Tactical Krem Tua Krem Krem - Sepatu Sneaker Boots,Official Store,Fashion Pria,1560,65,3000.0,379800.0,132930.0,4.8,6673471,Aerostreet,Kab. Klaten,True,True
7182608977,Kanky Story Honjo - Sepatu Sneakers Casual Sport Sekolah Pria Dewasa,Official Store,Fashion Pria,2995,0,32800.0,0.0,298800.0,5.0,12893606,Sepatu Kanky,Kab. Bandung,True,True
937842601,PROMO SEPATU AP BOOTS MURAH AP BOOTS 2015 ULTIMATE GREY SIZE 39 - 43,Power Merchant Pro Badge,Fashion Pria,768,0,2300.0,0.0,117900.0,5.0,4975438,TwoFeet_id,Jakarta Utara,False,True
1928879737,AP Boots TERRA ECO 3 Hitam - Sepatu Boot PVC,Official Store,Fashion Pria,712,0,4800.0,0.0,96900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1058558044,Sepatu PDL TNI Premium Sol Army Terbaru,Power Merchant Pro Badge,Fashion Pria,279,4,2400.0,125000.0,120000.0,4.8,7304936,Industri Craft CV,Jakarta Pusat,False,True
6752594827,Sepatu Sneaker Pria Fuccino - RJT Sepatu Kasual New,Power Merchant Pro Badge,Fashion Pria,529,14,8000.0,155000.0,134000.0,4.9,13998988,RJT-Store,Jakarta Timur,False,True
1158687548,SEPATU CHEF SEPATU DAPUR KARET - AP CHEF 38-43 BLACK - AP BOOTS,Power Merchant Pro Badge,Fashion Pria,2235,0,2700.0,0.0,139800.0,4.9,4975438,TwoFeet_id,Jakarta Utara,False,True
530554184,SEPATU KODACI/SEPATU CAPUNG/SEPATU KODACHI 8111 / SIZE.37 s/d 42 MURAH,Power Merchant Pro Badge,Fashion Pria,489,8,2100.0,119900.0,109900.0,4.9,5841318,Mitra Sepatuu,Kab. Tangerang,False,True
297398291,Sepatu Pantofel Karet Merk Sankyo SAF 1146,Power Merchant Pro Badge,Fashion Pria,2015,10,0.0,34500.0,31050.0,4.9,2368706,Toserba online 99,Jakarta Barat,False,True
12417271624,Aerostreet X Gibran 3 37-44 Natural Natural Emas - Sepatu Sneaker,Official Store,Fashion Pria,154,50,5000.0,399800.0,199900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
1696103616,Sepatu Dragonfly All black / Sneakers Warrior Falcon Original,Official Store,Fashion Pria,65,0,8000.0,0.0,149900.0,4.8,8587100,Sepatu Kodachi Warrior,Jakarta Barat,True,True
9592292591,SEPATU ANDO HITAM POLOS UNTUK SEKOLAH / SEPATU FULL BLACK ORIGINAL,Power Merchant Pro Badge,Fashion Pria,183,0,7000.0,0.0,109800.0,4.9,9666478,Toko Abadi Shoes,Tangerang,False,True
7082254587,Ardiles Nfinity Flash Sepatu Running - Biru Hijau,Official Store,Fashion Pria,33,30,25100.0,599800.0,419860.0,4.9,2155774,Ardiles Official Store,Kab. Serang,True,True
1667121067,Sepatu Ventela Basic White LC / Sepatu Ventela Basic Putih Low,Power Merchant Pro Badge,Fashion Pria,404,5,7100.0,188900.0,179900.0,4.9,410698,Saudara Shop,Jakarta Barat,False,True
918152085,Sepatu Warrior Sparta Allstar HC / Sepatu Warrior Sparta Allstar Hitam,Power Merchant Pro Badge,Fashion Pria,913,10,4300.0,119900.0,107500.0,4.9,410698,Saudara Shop,Jakarta Barat,False,True
6540824170,Aerostreet 37-44 Massive Low All Black - Sepatu Sneakers Casual,Official Store,Fashion Pria,2390,50,5000.0,319800.0,159900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
8246231364,Sepatu Thunderbear - Slip On Voltaire Full Black,Official Store,Fashion Pria,279,28,4900.0,139000.0,99999.0,4.9,8303264,Thunderbear Official,Cimahi,True,True
2407157876,Aerostreet 37-44 Hoops Low Putih Putih Abu Muda - Sepatu Sneakers,Official Store,Fashion Pria,823,50,5000.0,339800.0,169900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
12011656075,Fashion Sepatu Bikers Sepeda Murah AP Boots Allbike ( COD ) Bandung,Power Merchant Pro Badge,Fashion Pria,24,0,2500.0,0.0,50888.0,5.0,16136806,Sepatu Boots Bandung Official,Bandung,False,True
2005689376,Sepatu Boots AP MEDIC Hijau - Sepatu APD Medis,Power Merchant Pro Badge,Fashion Pria,40,0,4300.0,0.0,215000.0,4.9,533833,redshroom,Jakarta Barat,False,True
12514180929, Eagle Sepatu Sneakers Lifestyle Oregon - Lifestyle Sneakers Shoes,Official Store,Fashion Pria,32,5,37600.0,329900.0,313405.0,5.0,3822795,eagle official store,Jakarta Timur,True,True
12587082034,Sepatu Boot Pendek AP 2005 Hijau Glossy AP Boots Fashion Wanita Karet,Power Merchant Pro Badge,Fashion Pria,15,0,40000.0,0.0,55000.0,5.0,13873296,Sandal Sendal Shop,Tangerang,False,True
12568608155,Ortuseight Sepatu Sneakers Hyperblast Encore SL Dark Coal,Official Store,Fashion Pria,31,10,43100.0,599000.0,539100.0,4.8,10999364,Ortuseight Official Store .,Tangerang,True,True
1928805065,AP Boots 2018 Ultraflex Abu - Sepatu Boot PVC,Official Store,Fashion Pria,252,0,8000.0,0.0,161900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1928883920,AP Boots TERRA ECO 3 Kuning - Sepatu Boot PVC,Official Store,Fashion Pria,305,0,5100.0,0.0,102900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1703276816,Sepatu Kodachi 8172 Hitam lis Putih / Sepatu Kodachi 8172 / Kodachi,Official Store,Fashion Pria,52,0,2000.0,0.0,130000.0,4.8,8587100,Sepatu Kodachi Warrior,Jakarta Barat,True,True
1922228915,Sepatu Boot Tinggi New Era 9507 Kuning APD Kontruksi Proyek Perkebunan,Power Merchant Pro Badge,Fashion Pria,224,0,1500.0,0.0,77500.0,5.0,533833,redshroom,Jakarta Barat,False,True
9400644278,Sepatu Training Pria PUMA ALL-DAY ACTIVE 38626901 ORIGINAL,Official Store,Fashion Pria,117,74,17900.0,2299000.0,599000.0,4.9,1543897,Sneakers Dept,Jakarta Selatan,True,True
1189782793,SEPATU AP BOOT ULTRAFLEX HIJAU,Power Merchant Pro Badge,Fashion Pria,19,0,1300.0,0.0,130000.0,4.8,264721,TUGU PERMATA,Jakarta Pusat,False,True
12052609221,Sepatu Boot Celana Shogun Petani Sawah 153cm Wearpack Anti Keong,Power Merchant Pro Badge,Fashion Pria,20,0,1900.0,0.0,95000.0,4.6,533833,redshroom,Jakarta Barat,False,True
12391720443,NEW Sepatu PATROBAS GLARE DENIM Series (Original),Power Merchant Pro Badge,Fashion Pria,27,0,14200.0,0.0,285000.0,4.9,4799799,SHOE N SLIPPER,Jakarta Timur,False,True
8615928397,Aerostreet x Tahilalats x Shinchan - Sepatu Sincan Sinchan Season 2,Power Merchant Pro Badge,Fashion Pria,103,0,6500.0,0.0,329999.0,5.0,7208980,Living Things,Bekasi,False,True
2003898620,AP Boots AP MEDIC Putih - Sepatu Medis APD,Official Store,Fashion Pria,222,0,14900.0,0.0,299000.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1943126531,SEPATU AP BOOTS ALL BIKE MERAH SIZE 39-43,Power Merchant Pro Badge,Fashion Pria,1525,0,1000.0,0.0,53500.0,4.9,4975438,TwoFeet_id,Jakarta Utara,False,True
12454494172,Sepatu Sneakers Pria PUMA COURT ULTRA LITE 38937108 ORIGINAL,Official Store,Fashion Pria,65,60,17900.0,1499000.0,599000.0,4.9,1543897,Sneakers Dept,Jakarta Selatan,True,True
2063870005,sepatu sawah anti keong,Power Merchant Pro Badge,Fashion Pria,356,0,1000.0,0.0,25000.0,4.7,12076104,DizzaGrosir,Kab. Cirebon,False,True
1930840060,AP Boots TERRA ECO 5 - Sepatu Boot PVC,Official Store,Fashion Pria,311,0,3700.0,0.0,75900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
7491671510,Sepatu Boot Tinggi New Era 9507 Hitam Merah,Power Merchant Pro Badge,Fashion Pria,26,0,1400.0,0.0,72000.0,4.8,533833,redshroom,Jakarta Barat,False,True
2195598742,AP Boots AP TERRA FOREST - Sepatu Boot PVC,Official Store,Fashion Pria,72,0,6900.0,0.0,138900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
727325128,Sepatu Warior/Warrior Classic HC Hitam-Putih Uk.37~ 44 Original Murah,Power Merchant Pro Badge,Fashion Pria,416,13,2200.0,126900.0,110900.0,4.9,5841318,Mitra Sepatuu,Kab. Tangerang,False,True
1562922294,Sepatu PDH Jatah TNI Kulit ORI sisa pembagiaan. Kualitas Terbaik !!!,Power Merchant Pro Badge,Fashion Pria,13,0,4800.0,0.0,240000.0,4.5,7679675,Fandra_olshop,Jakarta Pusat,False,True
10033658222,MINISO Sandal Wanita dan Pria EVA Rumah Slipper Sepatu Sendal Wanita,Power Merchant Pro Badge,Fashion Wanita,2879,3,5000.0,29900.0,28900.0,4.9,2661965,Miniso Indonesia,Bekasi,True,True
1062342821,Sepatu PDH 02 Polri Polisi Satpam Security Pendek Berkualitas - DP02,Power Merchant Pro Badge,Fashion Pria,333,4,2400.0,125000.0,120000.0,4.8,7304936,Industri Craft CV,Jakarta Pusat,False,True
2181780274,Sepatu Bots Ap boots ApBot AP Boot,Power Merchant Pro Badge,Fashion Pria,382,0,0.0,0.0,92500.0,4.9,2567012,hnf tekhnik,Jakarta Barat,False,True
2040353087,Sepatu Kodachi 8111 White Original,Power Merchant Pro Badge,Fashion Pria,168,0,2300.0,0.0,115000.0,4.9,1475256,winnar_store,Kab. Bandung,False,True
1925831330,Sepatu Boot Tinggi AP Boots AP 2018 ULTRAFLEX ABU TOURING INDUSTRI,Power Merchant Pro Badge,Fashion Pria,594,0,2600.0,0.0,132800.0,4.9,533833,redshroom,Jakarta Barat,False,True
1532372336,Grosir Sepatu karet pria sankyo 39 - 42 SAF 1146,Power Merchant Pro Badge,Fashion Pria,24,0,750000.0,0.0,25500.0,5.0,5762762,Toko Berkah Online Shop,Jakarta Barat,False,True
10915814898,Sepatu Boot Tinggi AP 2015 ULTIMATE-AP Boots-Hitam Abu Hijau Orange ,Power Merchant Pro Badge,Fashion Pria,37,0,2300.0,0.0,117900.0,4.9,533833,redshroom,Jakarta Barat,False,True
3794987902,BOOT SET SATU BADAN BOT OVERALL FULL BODY SEPATU SAWAH PETANI PANJANG,Power Merchant Pro Badge,Fashion Pria,38,40,2200.0,375000.0,225000.0,4.8,5748706,All Winner,Jakarta Pusat,False,True
11186865897,Sepatu Casual Piero Rusher 210000112 Original BNIB,Official Store,Fashion Pria,5,25,19800.0,529800.0,397350.0,4.6,271016,KING OF DRIBBLE,Jakarta Timur,True,True
1806089769,Sepatu Boot Tinggi AP Boots AP ULTIMATE 2015 ABU TANGGUH FLEKSIBEL,Power Merchant Pro Badge,Fashion Pria,398,0,2300.0,0.0,117900.0,4.9,533833,redshroom,Jakarta Barat,False,True
2020438647,Sepatu Tactical TAG SWAG Gurun Original USA,Power Merchant Pro Badge,Fashion Pria,124,0,6200.0,0.0,314900.0,4.9,2774911,BUBUU 889,Jakarta Barat,False,True
2195679268,Sepatu Boot Tinggi AP BOOTS AP TERRA FOREST - Sepatu Berkendara,Power Merchant Pro Badge,Fashion Pria,126,0,2200.0,0.0,114800.0,4.8,533833,redshroom,Jakarta Barat,False,True
11147342822,[ORIGINAL] SEPATU COMPASS PROTO LITE BLACK/BABY BLUE/BLUE/OLIVE/BEIGE,Power Merchant Pro Badge,Fashion Pria,7,41,6400.0,1099000.0,649000.0,5.0,7098187,Tijoepass,Jakarta Selatan,False,True
1210692918,Sepatu PDL TNI AD Sole Army | PDL Satpam Polri Security - LA01,Power Merchant Pro Badge,Fashion Pria,382,4,2400.0,125000.0,120000.0,4.9,7304936,Industri Craft CV,Jakarta Pusat,False,True
7331291784,Ap Boots 997 Hitam - Sepatu Slop,Official Store,Fashion Pria,48,0,1600.0,0.0,32900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
10013162083,Sepatu PDH New Tactical Tali Putar Sepatu Dinas Harian TNI/Polri,Power Merchant Pro Badge,Fashion Pria,105,9,12000.0,399000.0,363090.0,5.0,11983122,HobyArmy141,Depok,False,True
11933670250,ALOPE - Glad Sepatu Safety pria model kekinian size dewasa unisex,Official Store,Fashion Pria,82,74,5000.0,450000.0,117000.0,4.9,10785973,Alope Official,Kab. Mojokerto,True,True
39499972,SEPATU BOOT MOTO 3 by AP BOOT,Power Merchant Pro Badge,Fashion Pria,20,0,4900.0,0.0,98000.0,4.7,1000567,AQR Shop,Jakarta Utara,False,True
11977129752,Sepatu Boots Tinggi PETROVA STRENGTH WATERBOOTS KUNING,Power Merchant Pro Badge,Fashion Pria,20,0,1500.0,0.0,75000.0,5.0,533833,redshroom,Jakarta Barat,False,True
10578564175,Sepatu Pria Puma Palermo OG  383011-01,Official Store,Fashion Pria,10,40,44900.0,1499000.0,899400.0,5.0,12892363,Puma Store Plaza Indonesia,Jakarta Pusat,True,True
1966267588,SEPATU APD-SEPATU AP MEDIC 36-45 WARNA-SEPATU APD SEPATU KARET-AP BOOT,Power Merchant Pro Badge,Fashion Pria,382,0,4000.0,0.0,215000.0,5.0,4975438,TwoFeet_id,Jakarta Utara,False,True
2189998695,Grosir Sepatu Sandal karet Baim Nikko SL 8151 size 38 - 42 bakpao,Power Merchant Pro Badge,Fashion Pria,16,0,100000.0,0.0,19000.0,5.0,5762762,Toko Berkah Online Shop,Jakarta Barat,False,True
12074594511,Sepatu PDL Bocoroco Taliputar OriginaL TNI-AL Terbaru ,Power Merchant Pro Badge,Fashion Pria,12,0,7800.0,0.0,390000.0,4.3,9173767,Toko Armada Jaya,Jakarta Selatan,False,True
1928695454,AP Boots 2015 Ultimate Hitam - Sepatu PVC,Official Store,Fashion Pria,130,0,7200.0,0.0,144900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
2407892039,Sepatu Boot Tinggi SHOGUN TARO Kuning APD Kontruksi Proyek Perkebunan,Power Merchant Pro Badge,Fashion Pria,161,0,1400.0,0.0,70000.0,4.9,533833,redshroom,Jakarta Barat,False,True
10293967830,Notorious Lift Sumo Sole Gen 3.0 Wide Toe Deadlift Slipper/Shoes/Shoe,Power Merchant Pro Badge,Fashion Pria,22,0,0.0,0.0,1595000.0,5.0,9213873,IMPOWER,Jakarta Utara,False,True
1659146021,AP Sepatu Boat Terra Eco 3 | Sepatu Boats pria,Power Merchant Pro Badge,Fashion Pria,211,0,2000.0,0.0,104500.0,4.9,5724873,Galerimel,Jakarta Barat,False,True
2003894022,AP Boots AP MEDIC Hijau - Sepatu Medis APD,Official Store,Fashion Pria,201,0,14900.0,0.0,299000.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1519105585,Sepatu Pantofel Karet Merk ATT AB 505 - Hitam,Power Merchant Pro Badge,Fashion Pria,856,0,2000.0,0.0,26000.0,4.9,2011641,Putra Utama Manunggal,Bekasi,False,True
12601453223,Sepatu On The Roger Pro X Kith White Ivory Black,Power Merchant Pro Badge,Fashion Pria,17,0,3000.0,0.0,699000.0,4.8,8389113,Burn Official,Jakarta Selatan,False,True
12555652347,sepatu xduma super blak,Power Merchant Pro Badge,Fashion Pria,6,1,9800.0,250000.0,247000.0,5.0,13832823,Naufal military store,Jakarta Selatan,False,True
1928818116,AP Boots 2007 - Sepatu Boot PVC,Official Store,Fashion Pria,125,0,4200.0,0.0,84900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1930797742,AP Boots TERRA 1 Putih - Sepatu Boot PVC,Official Store,Fashion Pria,50,0,5900.0,0.0,118900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
5880878199,Sepatu karet hitam komin,Power Merchant Pro Badge,Fashion Pria,65,0,100000.0,0.0,35500.0,4.9,12359339,selamet_olshop,Kab. Gresik,False,True
1930801799,AP Boots ORCA - Sepatu Boot PVC,Official Store,Fashion Pria,401,0,4700.0,0.0,94900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
9524859638,[KULIT ASLI] Sepatu PDH Perwira Polisi Polri Tni Security Satpam,Power Merchant Pro Badge,Fashion Pria,1,0,5700.0,0.0,285000.0,5.0,3645277,Vilutte Safety,Jakarta Pusat,False,True
8352270480,FED Sepatu Sneaker Casual SANO BLACK,Power Merchant Pro Badge,Fashion Pria,163,35,13100.0,185000.0,119900.0,4.7,1899218,FashionEverydayStore,Bekasi,False,True
2659977004,Sepatu Boot Pendek SHOGUN 717 HITAM - Sepatu Perkebunan Kebersihan,Power Merchant Pro Badge,Fashion Pria,228,0,1000.0,0.0,40500.0,4.9,533833,redshroom,Jakarta Barat,False,True
10669029649,Sepatu Sekolah Mills Evander Black / Black 9700801,Official Store,Fashion Pria,6,20,13900.0,349000.0,279200.0,4.7,11779378,victoria sport dk,Bandung,True,True
12555782204,Sepatu Boot Pria Karet Pendek Anti Slip Mokaya 845 Size 40-44,Power Merchant Pro Badge,Fashion Pria,30,0,1300.0,0.0,67900.0,5.0,4975438,TwoFeet_id,Jakarta Utara,False,True
11288114662,Techdo Sepatu Sandal Pria Selop Sepatu Pria Santai Casual Trendy MC124,Official Store,Fashion Pria,135,60,11900.0,299000.0,119000.0,4.6,2729374,Techdoo,Tangerang,True,True
9429088284,Patrobas Equip Black White Sepatu Casual,Official Store,Fashion Pria,896,0,5000.0,0.0,299900.0,4.9,3067540,Patrobas,Tangerang Selatan,True,True
1647376767,Sepatu Warrior POSEIDON Black HC / Sepatu Warrior POSEIDON Hitam HIGH,Power Merchant Pro Badge,Fashion Pria,49,0,7500.0,0.0,187500.0,4.9,410698,Saudara Shop,Jakarta Barat,False,True
6376034422,"Sepatu sandal Maltini Harvard M441 , Clog untuk Chef ori Thailand",Power Merchant Pro Badge,Fashion Pria,152,0,2600.0,0.0,134500.0,4.9,4954752,Flloo,Jakarta Selatan,False,True
12251896144,Sepatu On Cloud Ultra - White Grey,Power Merchant Pro Badge,Fashion Pria,4,0,6900.0,0.0,699000.0,5.0,15565263,GALAXY__SNEAKER__JAKARTA,Jakarta Selatan,False,True
12408921643,Sepatu Sneakers Ortuseight Reign 11030249 Original BNIB,Official Store,Fashion Pria,3,15,23300.0,549000.0,466650.0,5.0,271016,KING OF DRIBBLE,Jakarta Timur,True,True
11272800152,Kanky Story Honjo - Sepatu Sneakers Casual Sport Sekolah Pria Kanky,Official Store,Fashion Pria,1181,0,32800.0,0.0,298800.0,5.0,12893606,Sepatu Kanky,Kab. Bandung,True,True
1277556046,Kodachi 8111 Hitam H |Kodachi Full Black Sepatu Pria Capung Sneakers,Official Store,Fashion Pria,93,0,3700.0,0.0,125000.0,4.8,8587100,Sepatu Kodachi Warrior,Jakarta Barat,True,True
11732636998,Sepatu Boots Karet Tinggi ARDILES BACKHOE Hijau Kuning Hitam AR BOOTS ,Power Merchant Pro Badge,Fashion Pria,9,0,1600.0,0.0,80900.0,5.0,533833,redshroom,Jakarta Barat,False,True
4761192477,Sendal Laboratorium tertutup | Sendal Lab | Sepatu Laboratorium | Lab,Power Merchant Pro Badge,Fashion Pria,23,0,0.0,0.0,75000.0,5.0,14080884,WinMed Official Store,Jakarta Timur,False,True
387632447,sepatu warior original LC,Power Badge,Fashion Pria,3,0,1100.0,0.0,119000.0,5.0,3955978,RAZAKY SHOES,Bekasi,False,True
1797281127,SEPATU BOOT TINGGI AP BOOTS AP MOTO 3 HITAM MERAH MOTOR SIZE 38-45,Power Merchant Pro Badge,Fashion Pria,1186,0,2100.0,0.0,105000.0,4.9,533833,redshroom,Jakarta Barat,False,True
918192343,Sepatu Warrior Sparta LC Black White [33-43] / Warrior Allstar Pendek,Power Merchant Pro Badge,Fashion Pria,1138,13,0.0,114900.0,99900.0,4.9,410698,Saudara Shop,Jakarta Barat,False,True
1317389179,Sepatu karet Nikko dewasa Ukuran 38 - 42,Power Merchant Pro Badge,Fashion Pria,661,0,5000.0,0.0,20900.0,4.9,2127879,Toko Sinar Dunia Dupak,Surabaya,False,True
11443489165,Eagle Sepatu Lifestyle Atlas - Lifestyle Shoes,Official Store,Fashion Pria,191,9,15900.0,219900.0,199900.0,4.9,3822795,eagle official store,Jakarta Timur,True,True
2558861460,EAGLE MONZA SEPATU LIFESTYLE CASUAL ORIGINAL,Power Merchant Pro Badge,Fashion Pria,28,0,11100.0,0.0,223920.0,4.9,1617466,Silqueen Shop,Jakarta Barat,False,True
3223815331,Aerostreet 40-43 Tactical Hitam Hitam Hitam - Sepatu Sneaker Boots,Official Store,Fashion Pria,1740,67,3000.0,379800.0,124354.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
2660137206,Sepatu Boot Tinggi SHOGUN 818 HITAM APD Kontruksi Proyek Perkebunan,Power Merchant Pro Badge,Fashion Pria,472,0,1000.0,0.0,53000.0,5.0,533833,redshroom,Jakarta Barat,False,True
1720096300,Kodachi 8115 White Putih Sepatu Capung Badminton Running Tennis,Official Store,Fashion Pria,436,0,3600.0,0.0,120000.0,4.9,8587100,Sepatu Kodachi Warrior,Jakarta Barat,True,True
12123889970,Sepatu On Cloud X3 Shift - White Black Blue,Power Merchant Pro Badge,Fashion Pria,2,0,6900.0,0.0,699000.0,4.0,15565263,GALAXY__SNEAKER__JAKARTA,Jakarta Selatan,False,True
8352346007,FED Sepatu Sneaker Casual SANO WHITE,Power Merchant Pro Badge,Fashion Pria,183,35,13100.0,185000.0,119900.0,4.9,1899218,FashionEverydayStore,Bekasi,False,True
11699065957,Sepatu Dunk Low Ae86,Power Merchant Pro Badge,Fashion Pria,13,0,2000.0,0.0,630000.0,5.0,16448763,geeksneakers,Jakarta Selatan,False,True
1032753086,Sepatu boot AP Terra Eco Hijau,Power Merchant Pro Badge,Fashion Pria,2000,0,1600.0,0.0,83500.0,4.9,2234399,Central Safety,Jakarta Timur,False,True
11675834279,Sepatu PDH TNI POLRI DISHUB KEMHAN PNS SECURITY BAHAN KULIT ASLI,Power Merchant Pro Badge,Fashion Pria,13,0,2400.0,0.0,240000.0,5.0,15627397,SembiringGrosirMilitary,Jakarta Pusat,False,True
8257729989,Grosir Sepatu Karet Pria ATT PSO 159 Size 40-43,Power Merchant Pro Badge,Fashion Pria,3,0,50000.0,0.0,27500.0,5.0,5762762,Toko Berkah Online Shop,Jakarta Barat,False,True
8135462879,Aerostreet x Gibran Season 2 Putih Krem Coklat - Sepatu Sneaker Casual,Power Merchant Pro Badge,Fashion Pria,62,0,2000.0,0.0,229999.0,5.0,7208980,Living Things,Bekasi,False,True
5510169973,AP Boots AP TERRA 3 HITAM KUNING - Sepatu boot PVC,Official Store,Fashion Pria,113,0,5500.0,0.0,111900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
6768828359,Aerostreet 37-44 Arrow Putih Biru Tua Abu Muda - Sepatu Sneaker Casual,Official Store,Fashion Pria,359,50,5000.0,359800.0,179900.0,4.8,6673471,Aerostreet,Kab. Klaten,True,True
6902026969,Sepatu Esdy tali putar pendek 4inci / sepatu tactical tali putar,Power Merchant Pro Badge,Fashion Pria,39,0,11000.0,0.0,550000.0,5.0,1893338,arieshop_99,Jakarta Pusat,False,True
3551918883,AP Boots AP MEDIC Pink - Sepatu Medis APD,Official Store,Fashion Pria,7,0,14900.0,0.0,299000.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1814365009,Sepatu Boot Tinggi AP Boots AP ULTIMATE 2015 HITAM TANGGUH FLEKSIBEL,Power Merchant Pro Badge,Fashion Pria,1073,0,2300.0,0.0,117900.0,4.9,533833,redshroom,Jakarta Barat,False,True
12357802929,Sepatu Kitchen Chef Shoes Sepatu Chef Anti Slip Wako 9031,Power Merchant Pro Badge,Fashion Pria,21,0,14700.0,0.0,295000.0,5.0,13749334,old garage store,Jakarta Pusat,False,True
7459259889,[ORIGINAL] SEPATU COMPASS RETROGRADE WHITE BLUE LOW,Power Merchant Pro Badge,Fashion Pria,50,44,5000.0,899000.0,499000.0,4.9,7098187,Tijoepass,Jakarta Selatan,False,True
2051797223,AP Boots AP 1 Hitam - Sepatu Boots PVC,Official Store,Fashion Pria,226,0,3300.0,0.0,67900.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
